time,valence,frustration,focus,excitement,lat,lon
2017-03-12T11:48:27,62.32558,80,50.23256,22.325584,,
2017-03-12T11:48:27,62.32558,80,50.23256,22.325584,,
2017-03-12T11:48:27,62.32558,80,50.23256,22.325584,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:28,60.930233,79.06976,49.76744,20.93023,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:29,60.930233,74.4186,47.90698,20.465118,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:30,61.39535,66.976746,45.11628,26.511627,,
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:31,60.930233,64.65116,44.65116,27.906975,55.949462,-3.193358
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:32,61.860466,67.441864,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:33,64.18605,66.976746,46.046513,29.76744,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:34,64.18605,70.69768,47.441856,28.372093,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:35,65.5814,74.88372,48.837208,21.395348,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:36,68.83721,72.558136,47.441856,18.139534,,
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:37,71.62791,69.30232,42.7907,17.674416,55.949402,-3.193408
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:38,71.62791,66.976746,42.7907,24.186043,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:39,71.16279,64.65116,44.65116,17.674416,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:40,72.09302,62.32558,44.186043,20.465118,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:41,72.09302,60.465115,43.255814,16.744186,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:42,71.16279,58.139534,41.860466,14.418602,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:43,69.30232,53.95349,40.46512,15.81395,,
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:44,63.72093,50.23256,39.534885,20,55.949293,-3.193382
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:45,61.39535,52.55814,39.999996,19.069763,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:46,64.65116,56.744186,41.395348,15.81395,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:47,65.5814,55.813953,40.930237,14.88372,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:48,62.7907,66.976746,44.65116,13.023254,,
2017-03-12T11:48:49,59.069767,70.23256,45.581394,12.558136,,
2017-03-12T11:48:49,59.069767,70.23256,45.581394,12.558136,,
2017-03-12T11:48:49,59.069767,70.23256,45.581394,12.558136,,
2017-03-12T11:48:49,59.069767,70.23256,45.581394,12.558136,,
2017-03-12T11:48:49,59.069767,70.23256,45.581394,12.558136,,
2017-03-12T11:48:49,59.069767,70.23256,45.581394,12.558136,,
